Пользователь,Дата,Комментарий,Рейтинг,Название заведения,Средняя оценка,Кол-во оценок
Temirbek Baltabay,22 марта 2025,Все вкусно и хорошо мне здесь нравится.,5,LIFE GRILL,4.8,1120
Anara Janabekova,21 марта 2025,"Были в этом кафе впервые, и оно оставило только приятные впечатления! Очень уютная атмосфера, стильный интерьер и приятная музыка. Меню разнообразное, а блюда подаются быстро и выглядят просто великолепно.

Особенно хочется отметить нашего официанта Дамир— очень вежливый, внимательный и дружелюбный. Помог выбрать блюда, всё быстро принес.Чувствуется, что здесь действительно заботятся о гостях.",5,LIFE GRILL,4.8,1120
Гулим Куранбаева,20 марта 2025,"Заведение однотипное остальным, у меня заказ принял Елдар, но обслуживание производили администратор и Данияр официант,так как ЕЛДАР был занят столиком побольше он игнорировал меня.Я гостья в1 числе и администратор дёргал других ,и не выполнял свою работу",5,LIFE GRILL,4.8,1120
Наргис Инкар,20 марта 2025,"Приходили недавно с семьей на ужин, остались в полном восторге! Стейки потрясающие, ребенок уплетал пюре просто за обе щеки, обслуживание на высоте! Была небольшая заминка с заказом, но ребята все настолько профессионально сгладили, что мы остались в полном восторге. Теперь одно из любимых мест которое обязательно будем рекомендовать знакомым!",5,LIFE GRILL,4.8,1120
Kairat Mukhambetzhanov,"17 марта 2025, отредактирован","Всё почти классно, вкусная кухня, уютный интерьер, посадка, официанты приветливые, правда на 2 этаже есть детский уголок, его бы убрать в отдельную комнату, поставил бы 5 звезд",4,LIFE GRILL,4.8,1120
Zamira Serikbay,17 марта 2025,"Приятная атмосфера, очень вкусный стейк куриный, понравился морс, вообще вся еда вкусная. Отличный сервис, внимательный администратор Гузеля.",5,LIFE GRILL,4.8,1120
Наталья Полещук,16 марта 2025,"Прехали в Алмату искали где отметить день рождение и остановили выбор на этом семейном кафе и не ошиблись. Кухня изумительная, облепиховый чай очень вкусный. Именникам 10% скидка и подарок кусочек тортика со свечкой и феерверком именнику. Цены приемлемые. Спасибо за прекрасный вечер и высокую кухню.",5,LIFE GRILL,4.8,1120
Amir TTT,"16 марта 2025, отредактирован","Вкусная кухня, хорошее обслуживание, уютное заведение",5,LIFE GRILL,4.8,1120
Aldan,16 марта 2025,"Классное место! Вкусно готовят, шашлыки топ🔥",5,LIFE GRILL,4.8,1120
Nurshat Amralina,15 марта 2025,"Были на аузашаре, все очень вкусно и главное вовремя! Красивый интерьер, везде чисто. Рекомендую",5,LIFE GRILL,4.8,1120
Narul Shyntassuly,13 марта 2025,"Вкусные стейки, цена высокая, но место приятное",5,LIFE GRILL,4.8,1120
Наталья Баковкина,13 марта 2025,"Очень вкусная кухня, хорошее обслуживание, спасибо🥰🫶🏼 провели приятный вечер👍🏼",5,LIFE GRILL,4.8,1120
Galina Vlassova,"12 марта 2025, отредактирован","Приятный вежливый персонал, второй раз заказываем пиццу на вынос, всё идеально. Готовят во время, очень вкусная и горячая .
Спасибо огромное 💐",5,LIFE GRILL,4.8,1120
Aizhan Akyn,"11 марта 2025, отредактирован",Есть дискотека,5,LIFE GRILL,4.8,1120
G25butik,"11 марта 2025, отредактирован",Все вкусно было. Повара молодцы,5,LIFE GRILL,4.8,1120
Nurgul,"9 марта 2025, отредактирован","Отмечали с коллегами 8 марта. Хорошая программа, вкусная кухня, мясо брискет🔥Приятная атмосфера и интерьер😍
Спасибо за прекрасный вечер👍",5,LIFE GRILL,4.8,1120
Жанат Каримов,8 марта 2025,"Очень понравилось заведение! Атмосфера, еда , живая музыка - все очень отлично! Цены хорошие, вежливые официанты ,приятная фоновая музыка , интерьер в общем все супер ! Рекомендую к посещению ;)",5,LIFE GRILL,4.8,1120
Вероника Волкова,8 марта 2025,"Не знаю откуда столько хвалебных отзывов, но кухня не вкусная, за хороший такой чек, абсолютно того не стоит, обслуживание да, хорошее, но стейки… разве это не ваше основное направление, также цыпленок табака, несколько раз разогретый, честно испортили все праздничное настроение.",2,LIFE GRILL,4.8,1120
Асхат Жумабаев,"8 марта 2025, отредактирован","Были у вас 7 марта,во 2кабинке. Все понравилось:отсутствие неприятных запахов, температура комфортная, даже с открытыми окнами шум от Саина был минимальным, блюда вкусными, скорость прилета персонала.",5,LIFE GRILL,4.8,1120
Зухра Даулетова,6 марта 2025,"Елдару спасибо за обслуживание, заведение топ, все вкусно 😋 телячьи ребра тают во рту 🤌🏽",5,LIFE GRILL,4.8,1120
Кристя Алтер,5 марта 2025,"Адиль прекрасный официант, очень внимательный и приятный, сервис вау, кухня на высоте) все понравилось, супер❤️🥰
Тут красиво и атмосферно!!! Всем советую!",5,LIFE GRILL,4.8,1120
Дарья Кобцева,5 марта 2025,"Вкусная кухня, приятный персонал, прекрасная атмосфера! Шикарные шашлыки и коктейли. Адиль лучший🫶🏼",5,LIFE GRILL,4.8,1120
Аким Аллабердиев,3 марта 2025,"Любители бургеров, обязательно попробуйте здесь Асада бургер, сочный, сока целая лужа натекла на тарелку, рваное мясо, сыр тянется. Бомба!",5,LIFE GRILL,4.8,1120
Ева Редкая,2 марта 2025,"Очень уютно и атмосферно!!! Стейк потрясающий👍🏻 обслуживание на высоте. Получился великолепный вечер, в кругу друзей и вкусного ужина!!",5,LIFE GRILL,4.8,1120
BAUYRZHAN K,2 марта 2025,"14 ақпанда досымның туылған күнін Life Grill-де атап өттік. Барлығы жоғары деңгейде болды! Тамақтары керемет дәмді, дымын қалдырмай жеп қойдық 😄. Қызмет көрсету өте ұнады, (даяшы Аманға бөлек сәлем) 2-ші қабаттың атмосферасы өте жайлы. Фотограф жігіт суретке түсіріп жүрген, суреттерді almaty-kipyat.com сайтынан шығады деген, бірақ суреттерді таба алмадым. Қалай алуға болатынын білсем жақсы болар еді. Қысқасы, бәрі ұнады.",5,LIFE GRILL,4.8,1120
Zhasulan Imankulov 🗽,28 апреля 2025,"Спасибо этому ресторану за теплый прием, очень классно провели время, официантка Эльвира сделала свою работу на высшем уровне желаю ей успеха, кухня 11/10, по бару лимонады очень вкусные и натуральные, я очень доволен, организовали поздравления с днем рождения все получилось шикарно.⭐️⭐️⭐️⭐️⭐️",5,Рис,4.8,1118
Арайлым Ержапарова,"25 апреля 2025, отредактирован",Вкусно,5,Рис,4.8,1118
Мадина Жасулановна,24 апреля 2025,"очень вкусная кухня, обслуживание на высшем 🫶🫶🫶 отмечаем годовщину с мужем каждый год сервис не меняется 🥰",5,Рис,4.8,1118
Mera `,24 апреля 2025,удобные бизнес ланчи,5,Рис,4.8,1118
Бейбарс Сарсенгали,"24 апреля 2025, отредактирован",Очень вкусно!,5,Рис,4.8,1118
Assel S.,24 апреля 2025,"Были в этом заведении с подругой. Очень уютно. Хочется отдельно поблагодарить Иосифа за помощь с заказами, подсказал всё вплоть до остроты блюд, попал в яблочко!
Также очень понравилось, что слишком много не подходят и не беспокоят после того, как принесут все заказы, это помогает от души насладиться едой и общением. Еда вкусная, порции хорошие за свою цену. Спасибо!",5,Рис,4.8,1118
Katrin 🤍,"23 апреля 2025, отредактирован","Уютное заведение. Отмечали день рождения. От кухни в восторге, официанты приветливые и даже помогли коляску спустить и поднять. Очень понравилось 🥰 еще одно классное место в копилку ❤️",5,Рис,4.8,1118
Irina Mode,21 апреля 2025,"Приятное заведение, понравилось обслуживание Иосифа, подсказал по меню и был очень вежливым и обходительным.",5,Рис,4.8,1118
Aigerim G,"21 апреля 2025, отредактирован",Вкусно готовят,5,Рис,4.8,1118
Lana Lana,19 апреля 2025,"Очень вкусно, повар готовит шикарно!!!🫶🏻Обслуживание прекрасное , несмотря на полную посадку приносили все быстро и вовремя !!!",5,Рис,4.8,1118
Nursultan Mussa,17 апреля 2025,"Все очень понравилось, Иосиф душка!",5,Рис,4.8,1118
Наргиз Решетникова,14 апреля 2025,"Было очень вкусно, но больше всего нам понравилось обслуживание 😻 Иосифу лично ставим 10 из 10!!! Большое спасибо за вашу работу🙏🏼",5,Рис,4.8,1118
AILORA😨,14 апреля 2025,Вкусно капец🤩🤩🤩,5,Рис,4.8,1118
А Т,12 апреля 2025,"Очень вкусно, приятное обслуживание, нам все понравилось!!!",5,Рис,4.8,1118
Aruzh D,"11 апреля 2025, отредактирован",Бәрі өте дәмді болды! Официанттарға рахмет керемет сервис үшін🤗,5,Рис,4.8,1118
Uldana .,11 апреля 2025,"Все чудесно! Атмосфера приятная и еда вкусная, официанты вежливые 😍 Рекомендую всем",5,Рис,4.8,1118
Динара Болыс,11 апреля 2025,"Рекомендуем, все было очень вкусно. Нам помогла Аружан, спасибо!!👍🏻👍🏻",5,Рис,4.8,1118
Жансая Тузелбай,11 апреля 2025,"Все было очень вкусно ! Обслуживание очень хорошое 😍 Будем приходить ещё , обязательно ✨",5,Рис,4.8,1118
Екатерина Ким,11 апреля 2025,"Была с подругой вашем ресторане. Всё очень вкусно поворам большое спасибо. Официант Иосиф супер молодец, внимательный, добрый, Я в первый раз вижу такого официанта. Он работает на +5",5,Рис,4.8,1118
Asl .,"11 апреля 2025, отредактирован","Один из лучших ресторанов, в которых я была! Вкусная еда, уютная атмосфера и внимательный персонал.",5,Рис,4.8,1118
Konstantin Karelin,10 апреля 2025,Помещение на ресторан не тянет. Цены не соответствуют блюдам и обслуживанию.,2,Рис,4.8,1118
your mila,10 апреля 2025,"На днях были у вас в гостях, все очень понравилось, от обслуживания до атмосферы. Хочу выразить благодарность бармену Дарье за отличный сервис, все коктейли были приготовлены идеально, с отличным вкусом и подачей.",5,Рис,4.8,1118
""" Zarina """,8 апреля 2025,"Уютно, вкусно, восхищаюсь персоналом - быстро вежливо!",5,Рис,4.8,1118
Aidyn Tyshkanbayev,7 апреля 2025,"Были в данном заведении 06.04.2025 в первый раз. Очень вкусная кухня. Особо хочу отметить частоту санузлов и работу официантов. Официанту молодцы: знают меню, подсказывают и рассказывают об особенностях блюд. Чек разумный. Милая атмосфера почти по-семейному. Еще раз вернемся обязательно. Том ям с морепродуктами средней остроты, яннем чикен - отрыв бошки 🔥",5,Рис,4.8,1118
Aikyn Urazalinov,7 апреля 2025,Отличное заведение,5,Рис,4.8,1118
Irina Son,5 апреля 2025,"Оформила доставку. В позиции Суши ""Запечённый краб"" обнаружились куски целлофана. Обратилась в заведение, нулевая реакция.",1,Рис,4.8,1118
Алуа Мукат,"30 марта 2025, отредактирован","Может мы попали не в то время или выбрали не те блюда, но нам не понравилось. Супчик был очень очень жирный, как только его принесли уже были видны эти круги жира, есть его было вообще невозможно, по ощущениям я пила жир, после него ужасно тошнило.
Мясо с картошкой то же самое, картошка вкусная, а мясо не доели. Там не то что были куски жира, а само мясо пропиталось и сочилось жиром. Кукси был вроде норм. Может для тех блюд и был задуман такой уровень жирности, но есть невозможно было.
Мы повелись на отзывы, но честно говоря только вечер испортили себе этим выбором, так как удовлетворения никакого после еды не было.
Однако в самом ресторане очень красиво, уютно, можно тихо посидеть, поболтать, и при этом музыка не будет тебе орать в уши. Сервис нам понравился, все было хорошо.
По итогам: сервис, атмосфера, интерьер класс. Кухня вообще нет.",2,Рис,4.8,1118
Dinmukhamed Sabit,29 марта 2025,"Профессионально, вкусно и уютно",5,Рис,4.8,1118
Amina Zhumazhan,"25 марта 2025, отредактирован","все очень вкусно,приемлимые цены,персонал очень вежливый.",5,Рис,4.8,1118
Gulnara Nurzhakipova,23 марта 2025,Очень вкусная кухня и уютное место,5,Рис,4.8,1118
Potentia est,22 марта 2025,"Благодарю сотрудницу Эльвиру, за хорошее обслуживание и приятный комплимент 👍🏻👍🏻👍🏻",5,Рис,4.8,1118
Sara Abugali,18 марта 2025,"Все было замечательно и очень вкусно!🌞 отдельное спасибо официанту Иосифу🫶🏻✨
Всем советую этот ресторан💗",5,Рис,4.8,1118
Aselya Vi,18 марта 2025,"Все супер вкусно! Благодарю официанта Иосифа, супер обслуживание🔥",5,Рис,4.8,1118
Kazbek_Bt,"17 марта 2025, отредактирован","Вкусно и приятно, хорошее обслуживание, отдельное спасибо официантке Эльвира
Придем ещё раз",5,Рис,4.8,1118
Torekhan Z,17 марта 2025,"Все было вкусно, классный персонал!",5,Рис,4.8,1118
Айшолпан Жаубасар,17 марта 2025,Очень понравилось это место. Еда очень вкусная и свежая. И еще хочу отметить обслуживание Даниель на 5 звездиков. Буду приходить еще😊,5,Рис,4.8,1118
Сара Жанибеккызы,"17 марта 2025, отредактирован","Отличная кухня с хорошим обслуживанием гостей! Отдельная благодарность офику Избасар, такой красивый и вежливый, посоветовал самые лучше блюда, хотя у них все идеально",5,Рис,4.8,1118
Soobin Nin,16 марта 2025,"Самые лучшие токпокки и сэндвич просто бомба 👌 Официанты очень хорошо обслуживали
Обязательно вернусь снова)",5,Рис,4.8,1118
albena sem,"16 марта 2025, отредактирован","Отличное заведение! Еда просто потрясающая — всё очень вкусно, свежие продукты и большие порции. Особенно хочется отметить обслуживание — Даниель просто мастер своего дела! Вежливый, внимательный и всегда с улыбкой. Обязательно вернусь снова и всем советую😇😇",5,Рис,4.8,1118
Ранай Бисенбаева,16 марта 2025,"Очень очень вкусно и красиво
Обслуживание 10/10
Спасибо официанту Даниэль 😊",5,Рис,4.8,1118
Карина Марат,16 марта 2025,Очень все вкусно и уютно😍 администратор Сабина и официант Дэн очень компетентные и вежливые,5,Рис,4.8,1118
Томирис Ким,16 марта 2025,"Круто заведение 🤗, офики классные, еда супер😍👍🏻",5,Рис,4.8,1118
oplzey nm,16 марта 2025,очень вкусно готовит советую всем,5,Рис,4.8,1118
Nurai Nurzhigitova,16 марта 2025,"Маған тамақтары да, обслужкасы да өте ұнады, рақмет. Официант Даниэльге көп рақмет!",5,Рис,4.8,1118
Ms Rich,"14 марта 2025, отредактирован",Невкусно! Не понравилась кухня вообще Цены выше среднего,3,Рис,4.8,1118
Guzel Kimmm,"13 марта 2025, отредактирован","Просто восхитительное место!

Часто бываю в этом кафе, и это настоящее гастрономическое удовольствие! Всё на высшем уровне: изысканная подача, потрясающий вкус каждого блюда, уютная атмосфера и невероятно внимательное обслуживание. Здесь заботятся о каждом госте, создавая по-настоящему тёплую и приятную обстановку.

Каждая деталь продумана до мелочей, а салаты – просто бомбические! Обязательно вернусь, рекомендую всем, кто ценит качество и уют!",5,Рис,4.8,1118
Ажар Махамбетова,9 марта 2025,"Пришла сегодня вечером сказала на кого столик а они даже не провели , сказали там идите сами девушка молодая такая наглая и бестактная , обслуживание ужасное и в целом еда испортилась . И еще столько денег оставить не стоит того . И администратор не рыба не мяса как и официантки. Еще заранее звонили , писали что бы все было отлично . Да да а в итоге ужасно",1,Рис,4.8,1118
Аяна О,9 марта 2025,"Сегодня аузашар делала, и не малую сумму оставила, администратор вообще ноль, сервис ноль, кухня вкусная, но сеты на аузашар мясо твердое было, никто не доел, 180.000 тысяч оставила и главное с утра писала , что как нужно нужно говорила",1,Рис,4.8,1118
Liya Park,9 марта 2025,"Спасибо официанту Иосифу, знает меню наизусть, помогал с выбором. Большой молодец, очень вежлив!",5,Рис,4.8,1118
Алдияр Ниязов,"8 марта 2025, отредактирован",Хорошая кухня и обслуживание,5,Рис,4.8,1118
Dinara Kurmaniya,сегодня,Обслуживание супер спасибо официанту Азамат!,5,Shafran,4.6,4803
Daryn Abdigali,сегодня,Наби молодец👍🏻,5,Shafran,4.6,4803
temerbekov r,28 апреля 2025,Наби молодец,5,Shafran,4.6,4803
Asilbek Karibaev,"28 апреля 2025, отредактирован",Күшті керемет тамақтары дәмді,5,Shafran,4.6,4803
Казах Казах,28 апреля 2025,"Тағамдары өте дәмді болды, қызмет көрсету өте жоғары дәрежеде рахмет табысты болыңыздар!",5,Shafran,4.6,4803
Ренат Азимбаев,28 апреля 2025,"Сейтжан Айнура молодец кушти сиздерге Рахмет , тамактары оте дамди .",5,Shafran,4.6,4803
Мадияр Турумбаев,"28 апреля 2025, отредактирован","Данияр бәрі күшті обслуживание өтте керемет
тамақтары дәмді заказ тез арада дайын болады екен маған қатты ұнады 🔥",5,Shafran,4.6,4803
nurhanat medeu,28 апреля 2025,Балар ойнайтын жердегі секіретін батуттары жаман екен .соны алып тастаса екен.,3,Shafran,4.6,4803
Дильназ Жумагали,"28 апреля 2025, отредактирован",Азамат ұнады рахмет 👍🏻👍🏻👍🏻,5,Shafran,4.6,4803
Азамат Жумабеков,28 апреля 2025,Дильназ хорошо обслужила,5,Shafran,4.6,4803
Венера Алимова,"27 апреля 2025, отредактирован",Очень тихое место✨,5,Shafran,4.6,4803
Aidana Kozhamzharova,27 апреля 2025,"Бүгінгі кешкі асымыз өте жақсы өтті! Қызмет көрсеткен Наби атты официант жігіт өте сыпайы, жылдам және ұқыпты болды. Барлық тапсырысымызды дұрыс әкеліп, әрдайым көмектесуге дайын тұрды. Осындай қызмет үшін алғыс айтамыз! Мейрамханаңызға тағы да келеміз!",5,Shafran,4.6,4803
Akniet Bekturganova,27 апреля 2025,Өте күшті кафе Наби оффицант бала өте жаксы обслуживание көрсетті👍🏼👍🏼👍🏼,5,Shafran,4.6,4803
Ерлан Бердібаев,27 апреля 2025,Жалпы жақсы,5,Shafran,4.6,4803
Akerke Kerimbekova,27 апреля 2025,Спасибо очень понравился 🥰 отдельно спасибо официанту Данияру вежлый 😍,5,Shafran,4.6,4803
Apple User,27 апреля 2025,Вкусно и уютно и очень удобно с детьми так как есть детская игровая зона 👍,5,Shafran,4.6,4803
| . -. .. --. -- .- |,27 апреля 2025,"Вкусная еда , спасибо большое Гүлдане и Данияру за прекрасное обслуживание",5,Shafran,4.6,4803
Almaz Sharipov,26 апреля 2025,Айнура и Сейтжан молодцы.. 5 звезд )),5,Shafran,4.6,4803
G А,"26 апреля 2025, отредактирован",Наби спасибо за обслуживание! Был очень вежливым. Все всегда вкусно очень понравилось😍,5,Shafran,4.6,4803
Talgat Zhunis,26 апреля 2025,"Барі дәмді болды, Айнұр есімді даяшы қыздың қызметі жоғары деңгейде болды",5,Shafran,4.6,4803
Айым А,"26 апреля 2025, отредактирован","Нам все понравилось,обслуживание супееер👍🏻
Набиге рахмет, красавчик☺️",5,Shafran,4.6,4803
qyrgyzbaeva ✨,26 апреля 2025,Шафранға Наби үшін келемін🤭,5,Shafran,4.6,4803
Karlygash ))),26 апреля 2025,Спасибо Наби за быстрое и качественное обслуживание!🥰,5,Shafran,4.6,4803
Аяна 💗,26 апреля 2025,"Вкусно готовят, отдельно спасибо за обслуживание, Наби!",5,Shafran,4.6,4803
Madina Kudratullaeva,26 апреля 2025,Данияр и Гульдана сіздерге көп рақмет,5,Shafran,4.6,4803
Gulsanam Nematullaeva,26 апреля 2025,"Данияр и Гульдана очень уютный кафе , нам очень понравилось. И официанты очень хорошо обращаются. Еда была очень вкусно",5,Shafran,4.6,4803
Жанна Изимбаева,26 апреля 2025,"Данияр и Гульдана молодцы, супер обслуживание и вежливость , на высоком уровне)",5,Shafran,4.6,4803
Ернар Дуйсенбаев,26 апреля 2025,Данияр и Гульдана офицанттарга рахмет👍 Жақсы қызмет көрсетті!,5,Shafran,4.6,4803
Жансая Мусатова,"26 апреля 2025, отредактирован","Вкусно готовят, отдельно спасибо за обслуживание, Айнура!",5,Shafran,4.6,4803
Наби Куланов,26 апреля 2025,Дильназ 👍👍😍😍,5,Shafran,4.6,4803
Inna Belous,"25 апреля 2025, отредактирован","Хочу поделиться не самым приятным опытом.
Во-первых, многие позиции из меню регулярно отсутствуют. Если они недоступны уже долгое время — почему бы просто не убрать их из меню, чтобы не вводить гостей в заблуждение?
Во-вторых, порции стали заметно меньше, а вот цена — осталась прежней. Это неприятно удивляет.
В-третьих, складывается ощущение, что официанты не знают номера столов. Мой заказ поставили на соседний стол, где он простоял около 5 минут. Люди за тем столом даже успели его пофотографировать. После этого это же блюдо принесли мне. Это абсолютно неприемлемо.
Само блюдо, к слову, было пересолено.
И да, официанты проходили мимо с нашими заказами, игнорируя наши попытки подозвать. Такое ощущение, будто нас просто не замечали.

Раньше всё было гораздо лучше. Надеюсь, что вы обратите внимание на эти моменты и исправите ситуацию. И проверите официантов на знание столов!",2,Shafran,4.6,4803
Алишер Раисов,"25 апреля 2025, отредактирован",Официантам Айгуль и Наби спасибо за обслуживание. Все было вкусно.,5,Shafran,4.6,4803
D K,25 апреля 2025,Сервис,1,Shafran,4.6,4803
Damir Zhaxlykov,25 апреля 2025,Официантке Айгуль большой рахмет,5,Shafran,4.6,4803
Андрей Кравченко,25 апреля 2025,"Вкусно готовят, отдельно спасибо за обслуживание, Гульдана!",5,Shafran,4.6,4803
Айсана Айткожа,25 апреля 2025,Вкусно,5,Shafran,4.6,4803
Tosha M,25 апреля 2025,"Вкусно и уютно, спасибо за обслуживание официанту Данияру",5,Shafran,4.6,4803
Рау ❤️,25 апреля 2025,"Тамактар оте дамды👍🏻👍🏻👍🏻 Данияр, Азиз официанттарга рахмет👍🏻",5,Shafran,4.6,4803
Abdullam Muzapar,25 апреля 2025,"Оте кушти жер, Данияр мен Азиз оте Жаксы жигиттер, коп Рахмет",5,Shafran,4.6,4803
_ djulamanovvv_,25 апреля 2025,Бауыржан прекрасно обслуживал 👍🏻,5,Shafran,4.6,4803
Ерлан -,24 апреля 2025,"Тамактари оте дамди болды, Гулдана даяшыга рахмет",5,Shafran,4.6,4803
Аяулым Таймуха,24 апреля 2025,Дильназ и Данияр 🫶🫶 жаксы кызмет корсетты,5,Shafran,4.6,4803
Ханша Алимбек,24 апреля 2025,"Данияр, Дильназ сіздерге көп рахмет 🥰",5,Shafran,4.6,4803
Altynai Yesbosynova,24 апреля 2025,Спасибо официантам Айгуль и Наби за быстрое и качественное обслуживание! Нам все понравилось,5,Shafran,4.6,4803
Еркетаң Мансурбекова,"24 апреля 2025, отредактирован","Тамактары өте дәмді,Айгуль мен Наби обслуживаниесы унады кушты🫶🏻",5,Shafran,4.6,4803
Аруна Нургасенова,24 апреля 2025,Наби мен. Айгул куштыыы кызмет корсетеды екеннн🙌,5,Shafran,4.6,4803
Акниет Темирбай,24 апреля 2025,"Тамактары оте кушты, обслуживание де жаксы унады бары",5,Shafran,4.6,4803
Александр Макаров,23 апреля 2025,"Отличный сервис, и приятный персонал. Айгуль и Гульдана супер обслуживание!",5,Shafran,4.6,4803
Gulshat .,23 апреля 2025,"Шафран кафесіне жиі келіп тұрамыз,атмосфера өте жаксы официант Нәби жаксы карсы алды күліп карсы алды келуге кеңес берем өте күшті жерр😍😍",5,Shafran,4.6,4803
Айгерим Дауур,23 апреля 2025,"Девушка Айнура жаксы кызмет көрсетті, бәрі ұнады, керемет 😍",5,Shafran,4.6,4803
Не указано,6 декабря 2024,"“Ресторан ‘Окадзаки’ приятно удивил своим качеством и атмосферой. Здесь подают вкусные и сытные донеры, которые готовятся прямо на глазах. Мясо всегда свежее и с хорошими специями, а соусы добавляют приятную пикантность. Также приятно удивили порции – большие и насыщенные, что делает обед или ужин по-настоящему сытным. Интерьер простой, но уютный, идеальное место для быстрого перекуса или обеда. Обслуживание быстрое и вежливое. Цены вполне доступные для такого качества. Отличное место для любителей донеров и фастфуда!”",5,okadzaki.kz,4.7,718
Кука С,28 апреля 2025,"Нравится еда и обслуживание всегда приходим сюда с удовольствием
Молодцы 👏
Респект особенно точка на ЖК Riverside",5,okadzaki.kz,4.7,718
Chameleon Msn,28 апреля 2025,"Здравствуйте, с едой у вас проблем нету, вкусно! Но доставка ваша всегда хромает, заказ был сделан в 9 утра, с просьбой доставить с 11:30 до 12:00, привезли к 12:15, разница не большая но у офисных работников время обеда фиксированное.
Это не первый случай как доставляют с опозданием !",3,okadzaki.kz,4.7,718
Jqioo .o.,"26 апреля 2025, отредактирован","Сами суши вообще не стоят своих денег. Очень маленькие, а именно рис, рыбы вообще нет, зато сыра очень много.
Администратор хороший
Официанты тоже хорошие
Персонал 10/10
Еда 3/10
Атмосфера 10/10",3,okadzaki.kz,4.7,718
Madina Amerkhanova,25 апреля 2025,Барлығы ұнады!Көп көп рахмет!🥰,5,okadzaki.kz,4.7,718
Камила Кумарова,"24 апреля 2025, отредактирован","Мы сказали что курочка была ужасно приготовлена, нас не выслушали принесли то же самое блюдо, в итоге не решили проблему и не убрали из счета. Она была жирной и вкус жира оставался во рту",1,okadzaki.kz,4.7,718
Saveliy Novikov,"22 апреля 2025, отредактирован","❗️пищевое отравление❗️
В прошедшую пятницу (11.04.2025 г. примерно в 20-21 ч) были с товарищем в данном заведении.
Если роллы, пили колу и чай.
Через 5-6 часов у обоих симптомы сильного пищевого отравления.
Кроме роллов в Okadzaki в тот вечер не ели вообще ничего.
Судя по всему, или работали грязными руками, или приготовили роллы с просроченной рыбой.
На горячую линию Okadzaki сообщил об этом утром в тот же день.
Хочется верить, что была организована проверка этого заведения.
UPD: фото заказа прилагаю",1,okadzaki.kz,4.7,718
Madina Yermakhanova,"20 апреля 2025, отредактирован","Суши не вкусные, суховатые. Также уборку в помещении где сидят посетители можно было сделать после закрытия.",3,okadzaki.kz,4.7,718
nd. assel,"19 апреля 2025, отредактирован",вкусно и быстро.,5,okadzaki.kz,4.7,718
Нурдаулет Жарликапов,19 апреля 2025,Қызмет көрсету деңгейі өте керемет👍,5,okadzaki.kz,4.7,718
Alex Mirzaev,18 апреля 2025,Только музыку убрали бы ваше классно было бы,4,okadzaki.kz,4.7,718
Kamila Davidson,18 апреля 2025,Все было вкусно. Официант Бейбарыс очень вежливый,5,okadzaki.kz,4.7,718
Женис Рахман,18 апреля 2025,👍👍👍,5,okadzaki.kz,4.7,718
Apple User,18 апреля 2025,"Нурбек брат от души за обслужку, на высшем уровне каждый раз приветливо встречает и приветливо обслуживает 🫶🏼❤️",5,okadzaki.kz,4.7,718
ShabaqoV |,17 апреля 2025,Жақсы кафе сөз жоқ 4тен көп адам болып келіп едік басқа стол қосылды обслуживание керемет тамақтарыда жақсы советую,5,okadzaki.kz,4.7,718
Давид Ершов,12 апреля 2025,Хорошо сделали Баба ти все было вкусно большое спасибо,5,okadzaki.kz,4.7,718
Asem Mamyrbekova,11 апреля 2025,Всё классно👍🏻,5,okadzaki.kz,4.7,718
Bwg 🤍,11 апреля 2025,Было очень вкусно. Обслуживание топ. Спасибо повару Бірлес🥰,5,okadzaki.kz,4.7,718
Жанғали Ж,11 апреля 2025,Бірлес повор стейк жаксы істиді екен👍,5,okadzaki.kz,4.7,718
Chinese Work,10 апреля 2025,"“Все было очень вкусно, дети в восторге! Очень порадовало наличие детской площадки — это удобно для семей с детьми. Обслуживание на высшем уровне, особенно хочется отметить девушку по имени Жания — очень отзывчивая, быстрая, все принесла без задержек. Спасибо за отличный сервис!",5,okadzaki.kz,4.7,718
Kalamkas Shokenova,8 апреля 2025,"всегда вкусные суши, хорошее обслуживание. особенно всегда радует официант Нурбек",5,okadzaki.kz,4.7,718
Дурдона Нуралиева,7 апреля 2025,"Недавно побывали в кафе Окадзаки, и это было настоящее гастрономическое удовольствие!
Атмосфера уютная, всё оформлено со вкусом — чувствуешь себя комфортно с первой минуты. Обслуживание на высоте: приветливый персонал, быстро подают, всегда готовы помочь с выбором.",5,okadzaki.kz,4.7,718
Гульнур Кожамжарова,5 апреля 2025,"Вкусная кухня, хороший персонал, всё чисто! Спасибо официанту Нурбек. Всё принесли быстро, хорошее обслуживание!",5,okadzaki.kz,4.7,718
Ажара Алаудинова,4 апреля 2025,"Отличное заведение! Пицца горячая и вкусная с хрустящей корочкой, а роллы свежие и очень вкусные. Рекомендую!",5,okadzaki.kz,4.7,718
Baga .,4 апреля 2025,Классное заведение особенно спасибо официанту Нурбеку очень вежливый и очень аккуратный и внимательный 👍,5,okadzaki.kz,4.7,718
Alua Orazkan,3 апреля 2025,Официант Нурбек милашка☺️☺️,5,okadzaki.kz,4.7,718
Аня,3 апреля 2025,"персонал и еда топ, но когда дверь закрывается очень сильный гул, уши закладывает(",5,okadzaki.kz,4.7,718
Guzel Tyrganova,1 апреля 2025,"Админка милая,
бариста вежливый,делает очень вкусный чай 🙌",5,okadzaki.kz,4.7,718
